snp	gene	pgBoost
2-241617603-241617604	ING5	0.55360996723175
2-127401947-127401948	CYP27C1	0.555959045886993
2-218508188-218508189	USP37	0.592106282711029
2-70132873-70132874	C2orf42	0.665254712104797
2-157261241-157261242	GALNT5	0.541055858135223
2-111071614-111071615	BCL2L11	0.528105020523071
2-218508188-218508189	PLCD4	0.531059086322784
2-96524759-96524760	ADRA2B	0.60548198223114
2-153939523-153939524	GALNT13	0.502705991268158
2-96156633-96156634	ITPRIPL1	0.51287454366684
2-27403149-27403150	KRTCAP3	0.541305363178253
2-131514989-131514990	MZT2A	0.499615669250488
2-98875306-98875307	KIAA1211L	0.563870966434479
2-20212465-20212466	SDC1	0.499527305364609
2-168013847-168013848	STK39	0.52493017911911
2-41910219-41910220	C2orf91	0.563870966434479
2-60351883-60351884	MIR4432HG	0.60548198223114
2-20164516-20164517	HS1BP3	0.479432791471481
2-54571134-54571135	EML6	0.489336878061295
2-190372345-190372346	INPP1	0.563870966434479
2-42972967-42972968	OXER1	0.51939594745636
2-37602743-37602744	CDC42EP3	0.481998592615128
2-230318375-230318376	SP110	0.614546418190002
2-134583549-134583550	TMEM163	0.532521367073059
2-24287414-24287415	FAM228A	0.541305363178253
2-95323627-95323628	PROM2	0.60548198223114
2-61044371-61044372	C2orf74	0.597871243953705
2-196299969-196299970	HECW2	0.52493017911911
2-46534894-46534895	ATP6V1E2	0.508608937263489
2-112065536-112065537	ANAPC1	0.538496375083923
2-55223929-55223930	RTN4	0.663933217525482
2-218034909-218034910	RUFY4	0.578611731529236
2-241985393-241985394	BOK	0.563870966434479
2-20212435-20212436	TTC32	0.487260073423386
2-20676229-20676230	GDF7	0.601676464080811
2-60957836-60957837	C2orf74	0.597871243953705
2-88160071-88160072	SMYD1	0.541305363178253
2-107203247-107203248	ST6GAL2	0.633233070373535
2-14306329-14306330	FAM84A	0.60548198223114
2-118060026-118060027	INSIG2	0.680942058563232
2-98252476-98252477	INPP4A	0.528105020523071
2-25273307-25273308	ADCY3	0.549675524234772
2-25017721-25017722	DNAJC27	0.52493017911911
2-190226543-190226544	INPP1	0.505260705947876
2-11743853-11743854	LPIN1	0.534238040447235
2-62287906-62287907	TMEM17	0.629981219768524
2-131498666-131498667	MZT2A	0.524107396602631
2-224026122-224026123	SERPINE2	0.532521367073059
2-202966127-202966128	ICA1L	0.479432791471481
2-178512552-178512553	FKBP7	0.554312646389008
2-241771948-241771949	FARP2	0.495116353034973
2-68418816-68418817	CNRIP1	0.545401811599731
2-109624581-109624582	SEPT10	0.536562144756317
2-237968385-237968386	UBE2F	0.629234850406647
2-231411939-231411940	B3GNT7	0.557962775230408
2-3587968-3587969	COLEC11	0.51939594745636
2-233241055-233241056	ATG16L1	0.584488689899445
2-238127211-238127212	ILKAP	0.590236783027649
2-38408539-38408540	DHX57	0.534238040447235
2-19955783-19955784	LINC00954	0.551049411296844
2-227510365-227510366	AGFG1	0.557439029216766
2-159090821-159090822	TANC1	0.534565269947052
2-237149553-237149554	COL6A3	0.633233070373535
2-95207147-95207148	PROM2	0.60548198223114
2-118104556-118104557	INSIG2	0.554127931594849
2-190272434-190272435	C2orf88	0.536238193511963
2-73338014-73338015	ALMS1	0.572125971317291
2-86249943-86249944	MRPL35	0.482322454452515
2-169546918-169546919	FASTKD1	0.536238193511963
2-179247913-179247914	SESTD1	0.52493017911911
2-48357162-48357163	PPP1R21	0.580966532230377
2-238033158-238033159	UBE2F	0.597871243953705
2-237529480-237529481	UBE2F	0.613523840904236
2-37441120-37441121	QPCT	0.560615241527557
2-42795579-42795580	HAAO	0.532736897468567
2-85420497-85420498	USP39	0.601676464080811
2-3610314-3610315	ADI1	0.535676658153534
2-86036691-86036692	IMMT	0.598488450050354
2-112199155-112199156	TMEM87B	0.540910959243774
2-46720536-46720537	MCFD2	0.584262549877167
2-26299853-26299854	GAREM2	0.597871243953705
2-54665662-54665663	SPTBN1	0.536358177661896
2-54723341-54723342	EML6	0.495116353034973
2-24887214-24887215	ADCY3	0.579379320144653
2-47896539-47896540	FOXN2	0.528375327587128
2-31240983-31240984	CAPN14	0.611457169055939
2-1401545-1401546	TPO	0.555959045886993
2-240566705-240566706	DUSP28	0.619751393795013
2-199985678-199985679	TYW5	0.590236783027649
2-109644447-109644448	SEPT10	0.574514508247375
2-202848253-202848254	CARF	0.553156197071075
2-46643858-46643859	ATP6V1E2	0.498760789632797
2-101723695-101723696	MAP4K4	0.554119050502777
2-98454438-98454439	TMEM131	0.555132925510406
2-196163067-196163068	STK17B	0.654793679714203
2-9764471-9764472	CPSF3	0.495116353034973
2-70140966-70140967	PCYOX1	0.540910959243774
2-46747398-46747399	ATP6V1E2	0.599717557430267
2-119290973-119290974	STEAP3	0.530251026153564
2-174493029-174493030	GPR155	0.63020271062851
2-70984998-70984999	TEX261	0.559559941291809
2-200814261-200814262	PPIL3	0.540910959243774
2-73616443-73616444	ALMS1	0.611457169055939
2-73338014-73338015	SMYD5	0.536238193511963
2-237428158-237428159	RBM44	0.534238040447235
2-85705086-85705087	GGCX	0.54488480091095
2-127379984-127379985	BIN1	0.554312646389008
2-26412502-26412503	GAREM2	0.597871243953705
2-109510334-109510335	SOWAHC	0.540910959243774
2-23867564-23867565	FAM228B	0.481998592615128
2-54603285-54603286	EML6	0.567990183830261
2-42923829-42923830	HAAO	0.481998592615128
2-24367854-24367855	FAM228A	0.555959045886993
2-48588837-48588838	LHCGR	0.597871243953705
2-156455449-156455450	GPD2	0.559862494468689
2-120039211-120039212	EPB41L5	0.51159805059433
2-231611886-231611887	LINC00471	0.629234850406647
2-237968819-237968820	ESPNL	0.479432791471481
2-227805759-227805760	CCL20	0.534238040447235
2-98492668-98492669	CNGA3	0.60548198223114
2-24367607-24367608	FAM228A	0.555959045886993
2-3651105-3651106	COLEC11	0.513597011566162
2-168490592-168490593	CERS6	0.688856422901154
2-159266568-159266569	WDSUB1	0.642931461334229
2-130336825-130336826	CCDC74B	0.559559941291809
2-227025566-227025567	RHBDD1	0.52493017911911
2-210577581-210577582	CPS1	0.479432791471481
2-216388444-216388445	IGFBP2	0.555959045886993
2-169222845-169222846	PPIG	0.495116353034973
2-131514584-131514585	MZT2A	0.499615669250488
2-95035005-95035006	ZNF514	0.555566549301147
2-191030475-191030476	NAB1	0.555132925510406
2-9197199-9197200	ITGB1BP1	0.52493017911911
2-28761551-28761552	PLB1	0.543534934520721
2-225488909-225488910	NYAP2	0.51939594745636
2-29014919-29014920	TOGARAM2	0.60548198223114
2-183179332-183179333	DUSP19	0.541883111000061
2-85684906-85684907	POLR1A	0.555132925510406
2-112958951-112958952	IL37	0.60548198223114
2-95323523-95323524	ZNF514	0.541883111000061
2-8303728-8303729	LINC00299	0.536238193511963
2-55153965-55153966	CLHC1	0.518899142742157
2-224922242-224922243	NYAP2	0.579623997211456
2-23988475-23988476	TP53I3	0.559112012386322
2-102302140-102302141	IL1RL1	0.597871243953705
2-85705086-85705087	VAMP5	0.584262549877167
2-181091930-181091931	UBE2E3	0.597871243953705
2-159249885-159249886	BAZ2B	0.680942058563232
2-160202278-160202279	LY75	0.525528132915497
2-202161306-202161307	BMPR2	0.597871243953705
2-16657340-16657341	FAM49A	0.646168828010559
2-183195544-183195545	DUSP19	0.566677331924438
2-226916883-226916884	COL4A4	0.594393849372864
2-54579574-54579575	EML6	0.534238040447235
2-111702294-111702295	MIR4435-2HG	0.597871243953705
2-172597091-172597092	RAPGEF4	0.566593587398529
2-54665667-54665668	SPTBN1	0.536358177661896
2-70146544-70146545	C2orf42	0.552221298217773
2-230411808-230411809	SP140L	0.573162734508514
2-155980156-155980157	LINC01876	0.60548198223114
2-199950572-199950573	SPATS2L	0.479432791471481
2-156505687-156505688	LINC01876	0.60548198223114
2-30421997-30421998	LCLAT1	0.567489564418793
2-96553954-96553955	CNNM3	0.629981219768524
2-20213692-20213693	SDC1	0.612186431884766
2-165015337-165015338	SLC38A11	0.555959045886993
2-230583218-230583219	SP140L	0.56774365901947
2-88754703-88754704	RPIA	0.565984964370728
2-170139617-170139618	PHOSPHO2	0.543534934520721
2-114005591-114005592	SLC35F5	0.540910959243774
2-197152544-197152545	C2orf66	0.60548198223114
2-169933316-169933317	METTL5	0.536238193511963
2-20676999-20677000	GDF7	0.601676464080811
2-10792080-10792081	ATP6V1C2	0.597706496715546
2-174516632-174516633	WIPF1	0.549326717853546
2-85707375-85707376	GNLY	0.597871243953705
2-181041827-181041828	UBE2E3	0.597871243953705
2-96553051-96553052	ITPRIPL1	0.556816816329956
2-17578431-17578432	VSNL1	0.479432791471481
2-63418611-63418612	WDPCP	0.528375327587128
2-95041773-95041774	ZNF514	0.540129780769348
2-113098196-113098197	PSD4	0.574230194091797
2-48444626-48444627	PPP1R21	0.6416836977005
2-241788521-241788522	LINC01237	0.629234850406647
2-113849072-113849073	ACTR3	0.536562144756317
2-177629041-177629042	TTC30B	0.557813704013824
2-222747712-222747713	PAX3	0.548355758190155
2-27209631-27209632	KHK	0.540910959243774
2-44604493-44604494	CAMKMT	0.594393849372864
2-159249736-159249737	BAZ2B	0.680942058563232
2-131451806-131451807	MZT2A	0.501931130886078
2-10790874-10790875	ATP6V1C2	0.52493017911911
2-226904776-226904777	COL4A4	0.557962775230408
2-241217671-241217672	ANO7	0.540758609771729
2-54580314-54580315	EML6	0.534238040447235
2-37168245-37168246	CEBPZOS	0.592106282711029
2-191629255-191629256	NABP1	0.536238193511963
2-10811069-10811070	LINC01954	0.60548198223114
2-96775905-96775906	SNRNP200	0.495116353034973
2-95035240-95035241	ZNF514	0.555566549301147
2-179252664-179252665	SESTD1	0.55317634344101
2-231190969-231190970	HTR2B	0.541305363178253
2-97908395-97908396	ACTR1B	0.579329907894135
2-218218594-218218595	TMBIM1	0.554127931594849
2-9187832-9187833	ITGB1BP1	0.540910959243774
2-9655627-9655628	YWHAQ	0.593770861625671
2-48328481-48328482	GTF2A1L	0.60548198223114
2-101949109-101949110	IL1RL1	0.60548198223114
2-119416341-119416342	DBI	0.608626186847687
2-101998816-101998817	IL1R1	0.633233070373535
2-9889894-9889895	TAF1B	0.52493017911911
2-130288530-130288531	MZT2B	0.541883111000061
2-64751523-64751524	SERTAD2	0.696205019950867
2-86064174-86064175	ST3GAL5	0.536562144756317
2-232782017-232782018	KCNJ13	0.624781548976898
2-233070479-233070480	USP40	0.60548198223114
2-14306165-14306166	FAM84A	0.60548198223114
2-97961647-97961648	ANKRD36B	0.601676464080811
2-86017341-86017342	IMMT	0.545572876930237
2-170524989-170524990	LINC01124	0.597871243953705
2-237227864-237227865	RAB17	0.60548198223114
2-54845795-54845796	EML6	0.51939594745636
2-108408554-108408555	GCC2	0.579329907894135
2-171111504-171111505	GORASP2	0.590236783027649
2-64914255-64914256	SLC1A4	0.555592060089111
2-201358842-201358843	C2CD6	0.60548198223114
2-231191020-231191021	HTR2B	0.541305363178253
2-24409892-24409893	NCOA1	0.479432791471481
2-241771937-241771938	LINC01238	0.60548198223114
2-46917889-46917890	MCFD2	0.54494434595108
2-226906672-226906673	COL4A4	0.557962775230408
2-24886934-24886935	ADCY3	0.579379320144653
2-241610208-241610209	ATG4B	0.666240096092224
2-37323988-37323989	PRKD3	0.570156574249268
2-237529702-237529703	UBE2F	0.613523840904236
2-3422176-3422177	TRAPPC12	0.612186431884766
2-68121554-68121555	WDR92	0.649669051170349
2-54954894-54954895	RTN4	0.563870966434479
2-98252433-98252434	VWA3B	0.498578906059265
2-71064166-71064167	CLEC4F	0.624781548976898
2-23850566-23850567	UBXN2A	0.629234850406647
2-27683846-27683847	SLC4A1AP	0.566463947296143
2-241813044-241813045	LINC01238	0.60548198223114
2-231412280-231412281	B3GNT7	0.557962775230408
2-26068695-26068696	GAREM2	0.597871243953705
2-63444936-63444937	MDH1	0.563480913639069
2-112150035-112150036	MERTK	0.588437974452972
2-232365746-232365747	DIS3L2	0.508301377296448
2-202848556-202848557	ICA1L	0.526054561138153
2-64905405-64905406	LINC02245	0.612473666667938
2-64914808-64914809	SLC1A4	0.654793679714203
2-174608110-174608111	WIPF1	0.511774301528931
2-187519754-187519755	CALCRL	0.536562144756317
2-206452071-206452072	ADAM23	0.601808249950409
2-118003315-118003316	CCDC93	0.538496375083923
2-112188354-112188355	ZC3H6	0.536562144756317
2-38038546-38038547	ATL2	0.63068425655365
2-205731337-205731338	NRP2	0.499226450920105
2-70984999-70985000	MPHOSPH10	0.547920048236847
2-24343620-24343621	FAM228A	0.543534934520721
2-130336825-130336826	MZT2B	0.519363164901733
2-127388144-127388145	BIN1	0.599717557430267
2-38261923-38261924	CYP1B1	0.66844630241394
2-45622878-45622879	SRBD1	0.505260705947876
2-96962802-96962803	ANKRD39	0.545572876930237
2-96175909-96175910	GPAT2	0.543534934520721
2-111983020-111983021	FBLN7	0.530251026153564
2-218516681-218516682	ZNF142	0.566463947296143
2-688855-688856	TMEM18	0.554312646389008
2-9655558-9655559	GRHL1	0.594379007816315
2-70218402-70218403	PCYOX1	0.557287037372589
2-113080187-113080188	PSD4	0.563870966434479
2-96241921-96241922	ASTL	0.588437974452972
2-9376130-9376131	ASAP2	0.530251026153564
2-74574062-74574063	LOXL3	0.548215568065643
2-202052321-202052322	FZD7	0.536358177661896
2-218745271-218745272	ZNF142	0.512798726558685
2-127410980-127410981	MYO7B	0.479432791471481
2-117889223-117889224	DDX18	0.572125971317291
2-99450382-99450383	LYG1	0.555959045886993
2-215982646-215982647	MREG	0.574405014514923
2-191021098-191021099	STAT4	0.633455097675323
2-71065391-71065392	NAGK	0.646001815795898
2-43131770-43131771	OXER1	0.51939594745636
2-65057488-65057489	CEP68	0.532521367073059
2-238120098-238120099	ERFE	0.597871243953705
2-111101709-111101710	MIR4435-2HG	0.591495394706726
2-86359279-86359280	POLR1A	0.55317634344101
2-68361994-68361995	CNRIP1	0.509546399116516
2-74120448-74120449	INO80B	0.659240663051605
2-105692213-105692214	C2orf40	0.60548198223114
2-159226088-159226089	WDSUB1	0.594393849372864
2-218548392-218548393	ZNF142	0.514328837394714
2-54535598-54535599	SPTBN1	0.588860034942627
2-151297706-151297707	RBM43	0.55317634344101
2-17800321-17800322	GEN1	0.608626186847687
2-113734254-113734255	PGM5P4-AS1	0.60548198223114
2-159565113-159565114	WDSUB1	0.536238193511963
2-55168595-55168596	CLHC1	0.536238193511963
2-219287135-219287136	PTPRN	0.60548198223114
2-113656509-113656510	PAX8	0.513597011566162
2-75042093-75042094	POLE4	0.572125971317291
2-44598928-44598929	CAMKMT	0.551049411296844
2-109638964-109638965	SEPT10	0.551455140113831
2-97851308-97851309	ANKRD36B	0.609983265399933
2-237968385-237968386	HES6	0.592106282711029
2-70146509-70146510	FAM136A	0.542662680149078
2-241967915-241967916	LINC01237	0.597871243953705
2-127387154-127387155	MAP3K2	0.610906422138214
2-112487091-112487092	POLR1B	0.518260717391968
2-219058112-219058113	GLB1L	0.555566549301147
2-202966127-202966128	CARF	0.569753706455231
2-10811069-10811070	ATP6V1C2	0.548215568065643
2-73917760-73917761	SLC4A5	0.548355758190155
2-96131635-96131636	GPAT2	0.513597011566162
2-113604025-113604026	PAX8	0.62651264667511
2-120210258-120210259	EPB41L5	0.560102701187134
2-113324597-113324598	FOXD4L1	0.60548198223114
2-37615911-37615912	CDC42EP3	0.573581576347351
2-164991516-164991517	SCN3A	0.52493017911911
2-20633432-20633433	GDF7	0.609983265399933
2-14306193-14306194	FAM84A	0.60548198223114
2-70133779-70133780	ASPRV1	0.60548198223114
2-73822213-73822214	TPRKB	0.540910959243774
2-10091841-10091842	GRHL1	0.53870016336441
2-241772158-241772159	LINC01238	0.60548198223114
2-151318914-151318915	NMI	0.530251026153564
2-189347501-189347502	WDR75	0.643783330917358
2-10407974-10407975	HPCAL1	0.542577385902405
2-127085616-127085617	BIN1	0.579329907894135
2-196163067-196163068	DNAH7	0.561361074447632
2-10029231-10029232	KLF11	0.569753706455231
2-96768323-96768324	CNNM3	0.51287454366684
2-98766428-98766429	CNGA3	0.60548198223114
2-201258232-201258233	PPIL3	0.479432791471481
2-24409892-24409893	PFN4	0.570156574249268
2-3041000-3041001	TRAPPC12	0.541883111000061
2-96532257-96532258	CIAO1	0.574514508247375
2-84870465-84870466	TRABD2A	0.499226450920105
2-241540999-241541000	LINC01237	0.692921698093414
2-216001529-216001530	XRCC5	0.566025912761688
2-26299172-26299173	GAREM2	0.597871243953705
2-74120466-74120467	STAMBP	0.528124868869781
2-25265949-25265950	DNMT3A	0.585373878479004
2-95539706-95539707	PROM2	0.60548198223114
2-85392283-85392284	RETSAT	0.582220435142517
2-191021366-191021367	GLS	0.685759902000427
2-168331003-168331004	STK39	0.594393849372864
2-160270220-160270221	ITGB6	0.479432791471481
2-9897365-9897366	TAF1B	0.54670113325119
2-132139650-132139651	ANKRD30BL	0.505260705947876
2-131515090-131515091	MZT2A	0.499615669250488
2-240566705-240566706	ANKMY1	0.543513774871826
2-112229305-112229306	FBLN7	0.599932968616486
2-48248429-48248430	MSH6	0.629234850406647
2-237774726-237774727	RBM44	0.534238040447235
2-120039211-120039212	TMEM185B	0.540910959243774
2-113693306-113693307	PGM5P4-AS1	0.60548198223114
2-53823548-53823549	ACYP2	0.590236783027649
2-165746576-165746577	GALNT3	0.541883111000061
2-117820537-117820538	DDX18	0.525528132915497
2-28624938-28624939	PLB1	0.479432791471481
2-85707375-85707376	VAMP5	0.551455140113831
2-88017030-88017031	FABP1	0.60548198223114
2-240121665-240121666	COPS9	0.597871243953705
2-86186326-86186327	IMMT	0.499226450920105
2-68595289-68595290	APLF	0.551049411296844
2-130797907-130797908	AMER3	0.597871243953705
2-241377096-241377097	FARP2	0.521169900894165
2-219073547-219073548	GLB1L	0.593501031398773
2-44090609-44090610	DYNC2LI1	0.574314475059509
2-73284133-73284134	NAT8	0.60548198223114
2-131557850-131557851	MZT2A	0.646168828010559
2-73516587-73516588	TPRKB	0.549397587776184
2-95930961-95930962	GPAT2	0.513597011566162
2-19783421-19783422	LINC00954	0.530251026153564
2-168461415-168461416	CERS6	0.505260705947876
2-11750637-11750638	LPIN1	0.57051295042038
2-24065476-24065477	SF3B6	0.629234850406647
2-9897522-9897523	TAF1B	0.54670113325119
2-37090018-37090019	HEATR5B	0.533782184123993
2-113324538-113324539	PAX8-AS1	0.597871243953705
2-202997186-202997187	CARF	0.554312646389008
2-96156633-96156634	GPAT2	0.479432791471481
2-10408480-10408481	ODC1	0.574514508247375
2-181142647-181142648	UBE2E3	0.597871243953705
2-232522296-232522297	PRSS56	0.60548198223114
2-170524988-170524989	LINC01124	0.597871243953705
2-111983020-111983021	TTL	0.459818094968796
2-86237401-86237402	REEP1	0.551049411296844
2-95553123-95553124	PROM2	0.60548198223114
2-3667376-3667377	COLEC11	0.479432791471481
2-151465580-151465581	NMI	0.554312646389008
2-85963114-85963115	POLR1A	0.535758435726166
2-42261735-42261736	EML4	0.52493017911911
2-68127803-68127804	CNRIP1	0.545401811599731
2-85326956-85326957	RETSAT	0.627030491828918
2-8415533-8415534	LINC00299	0.551049411296844
2-131515518-131515519	CCDC74A	0.543534934520721
2-24510091-24510092	ADCY3	0.579329907894135
2-99088083-99088084	LIPT1	0.594393849372864
2-97908643-97908644	ACTR1B	0.579329907894135
2-113098285-113098286	IL1F10	0.60548198223114
2-173286146-173286147	CDCA7	0.579329907894135
2-221416085-221416086	EPHA4	0.530251026153564
2-17806151-17806152	GEN1	0.542662680149078
2-181046943-181046944	UBE2E3	0.597871243953705
2-108417376-108417377	LIMS1	0.536238193511963
2-185467078-185467079	FSIP2	0.549326717853546
2-9754447-9754448	CPSF3	0.495116353034973
2-241541130-241541131	D2HGDH	0.552221298217773
2-151297824-151297825	RBM43	0.55317634344101
2-24036481-24036482	UBXN2A	0.597871243953705
2-101419297-101419298	RFX8	0.563870966434479
2-101113630-101113631	TBC1D8-AS1	0.593775808811188
2-75751642-75751643	GCFC2	0.629981219768524
2-96553954-96553955	CIAO1	0.508608937263489
2-231403800-231403801	NMUR1	0.597871243953705
2-21255829-21255830	LDAH	0.60548198223114
2-178413611-178413612	FKBP7	0.646317720413208
2-9445409-9445410	IAH1	0.587934076786041
2-215931408-215931409	MARCH4	0.543534934520721
2-65030714-65030715	CEP68	0.64201694726944
2-191114451-191114452	STAT4	0.570156574249268
2-9053617-9053618	LINC01814	0.60548198223114
2-11528466-11528467	FLJ33534	0.60548198223114
2-37412327-37412328	QPCT	0.566677331924438
2-108580306-108580307	RANBP2	0.573581576347351
2-131514435-131514436	MZT2A	0.499615669250488
2-44120795-44120796	DYNC2LI1	0.574230194091797
2-55151166-55151167	CLHC1	0.51605623960495
2-131440923-131440924	CCDC74A	0.551049411296844
2-241358425-241358426	FARP2	0.487260073423386
2-191651524-191651525	NABP1	0.51159805059433
2-61807338-61807339	FAM161A	0.594379007816315
2-55585991-55585992	PPP4R3B	0.597871243953705
2-161178024-161178025	LINC01806	0.600569844245911
2-69394066-69394067	NFU1	0.554312646389008
2-196132932-196132933	STK17B	0.501931130886078
2-127388144-127388145	MAP3K2	0.610906422138214
2-73337835-73337836	ALMS1	0.572125971317291
2-101830757-101830758	RFX8	0.567990183830261
2-70132338-70132339	C2orf42	0.665254712104797
2-119476333-119476334	DBI	0.53870016336441
2-97700330-97700331	ACTR1B	0.575787603855133
2-95574670-95574671	PROM2	0.60548198223114
2-241732626-241732627	LINC01238	0.60548198223114
2-118104556-118104557	CCDC93	0.523255825042725
2-29238443-29238444	TOGARAM2	0.60548198223114
2-241875961-241875962	D2HGDH	0.540910959243774
2-218218629-218218630	ZNF142	0.459818094968796
2-38193010-38193011	GALM	0.512274026870728
2-100606942-100606943	PDCL3	0.532246708869934
2-24367654-24367655	FAM228A	0.555959045886993
2-238127211-238127212	KLHL30	0.597871243953705
2-152594421-152594422	FMNL2	0.532668113708496
2-151906205-151906206	STAM2	0.539766311645508
2-233422405-233422406	DGKD	0.524844706058502
2-20187199-20187200	SDC1	0.499615669250488
2-237561012-237561013	UBE2F	0.597871243953705
2-216274278-216274279	SMARCAL1	0.536358177661896
2-130336740-130336741	CCDC74B	0.559559941291809
2-47816078-47816079	MSH6	0.52493017911911
2-28610400-28610401	PLB1	0.531059086322784
2-54723898-54723899	SPTBN1	0.664122879505157
2-24848122-24848123	NCOA1	0.495116353034973
2-105986579-105986580	C2orf40	0.60548198223114
2-9075188-9075189	ITGB1BP1	0.590033113956451
2-25897478-25897479	KIF3C	0.559112012386322
2-168484472-168484473	CERS6	0.530251026153564
2-241967920-241967921	NEU4	0.597871243953705
2-70142370-70142371	PCYOX1	0.646001815795898
2-101651922-101651923	RFX8	0.554312646389008
2-585128-585129	TMEM18	0.52493017911911
2-183178949-183178950	NUP35	0.642931461334229
2-95207630-95207631	KCNIP3	0.528375327587128
2-159226378-159226379	WDSUB1	0.594393849372864
2-20642566-20642567	GDF7	0.600569844245911
2-97748786-97748787	ZAP70	0.548355758190155
2-9769510-9769511	IAH1	0.479432791471481
2-8608674-8608675	LINC01814	0.692921698093414
2-73616443-73616444	TPRKB	0.518453299999237
2-241866171-241866172	LINC01238	0.60548198223114
2-131451861-131451862	CCDC74A	0.518453299999237
2-199923080-199923081	SPATS2L	0.567990183830261
2-112049160-112049161	FBLN7	0.530251026153564
2-190360254-190360255	HIBCH	0.548215568065643
2-109516572-109516573	SEPT10	0.560428500175476
2-95076932-95076933	KCNIP3	0.51939594745636
2-190360025-190360026	C2orf88	0.551455140113831
2-131682466-131682467	CCDC74A	0.57601398229599
2-9178822-9178823	CPSF3	0.612186431884766
2-636818-636819	ALKAL2	0.592106282711029
2-217415544-217415545	DIRC3	0.624781548976898
2-151300247-151300248	RBM43	0.541883111000061
2-10091056-10091057	GRHL1	0.53870016336441
2-227848524-227848525	DAW1	0.51939594745636
2-230944153-230944154	ITM2C	0.540910959243774
2-202259786-202259787	FAM117B	0.680942058563232
2-234025541-234025542	UGT1A10	0.60548198223114
2-85300462-85300463	CAPG	0.517930686473846
2-241309706-241309707	SEPT2	0.668121874332428
2-200454996-200454997	SPATS2L	0.530223667621613
2-24343718-24343719	TP53I3	0.583757102489471
2-135378795-135378796	ZRANB3	0.540910959243774
2-162343855-162343856	FAP	0.479432791471481
2-241844203-241844204	LINC01238	0.60548198223114
2-218218629-218218630	PNKD	0.569753706455231
2-46521264-46521265	ATP6V1E2	0.612186431884766
2-196459397-196459398	CCDC150	0.590236783027649
2-88754086-88754087	RPIA	0.565984964370728
2-29014919-29014920	C2orf71	0.597871243953705
2-97908643-97908644	ANKRD36B	0.629234850406647
2-230218455-230218456	SP140	0.614546418190002
2-127829742-127829743	LIMS2	0.597871243953705
2-217713732-217713733	DIRC3	0.536238193511963
2-105070377-105070378	MRPS9	0.52493017911911
2-73494122-73494123	NAT8	0.60548198223114
2-230637237-230637238	SP140L	0.585373878479004
2-240989810-240989811	ANO7	0.559112012386322
2-202848556-202848557	FAM117B	0.584488689899445
2-241358425-241358426	NEU4	0.60548198223114
2-62074259-62074260	TMEM17	0.543534934520721
2-121531079-121531080	CLASP1	0.696205019950867
2-224909930-224909931	NYAP2	0.479432791471481
2-43461931-43461932	THADA	0.566463947296143
2-29053433-29053434	CLIP4	0.52493017911911
2-24342159-24342160	FAM228A	0.531059086322784
2-112095050-112095051	FBLN7	0.566677331924438
2-207676903-207676904	CCNYL1	0.536358177661896
2-242086443-242086444	LINC01237	0.629234850406647
2-98012645-98012646	ANKRD36B	0.60548198223114
2-218186590-218186591	TMBIM1	0.55317634344101
2-131514898-131514899	MZT2A	0.499615669250488
2-113217532-113217533	RABL2A	0.57051295042038
2-230583658-230583659	SP140L	0.56774365901947
2-239319266-239319267	HDAC4	0.551049411296844
2-85326956-85326957	TGOLN2	0.679983139038086
2-226906010-226906011	RHBDD1	0.670984148979187
2-95553123-95553124	ZNF514	0.567990183830261
2-46549456-46549457	ATP6V1E2	0.629981219768524
2-47688934-47688935	EPCAM	0.52493017911911
2-212731324-212731325	IKZF2	0.549646317958832
2-127379984-127379985	MAP3K2	0.563870966434479
2-169354494-169354495	PHOSPHO2	0.563870966434479
2-218508473-218508474	ZNF142	0.579781949520111
2-68362348-68362349	CNRIP1	0.509546399116516
2-241875782-241875783	LINC01237	0.629234850406647
2-218322879-218322880	PNKD	0.569753706455231
2-96315630-96315631	LMAN2L	0.574514508247375
2-74391632-74391633	AUP1	0.694441974163055
2-174039989-174039990	SP3	0.536355793476105
2-196459573-196459574	CCDC150	0.590236783027649
2-168357746-168357747	NOSTRIN	0.549646317958832
2-25102574-25102575	POMC	0.597871243953705
2-130391346-130391347	PTPN18	0.582317650318146
2-237745093-237745094	RBM44	0.549646317958832
2-237898807-237898808	HES6	0.601533234119415
2-64488272-64488273	AFTPH	0.55317634344101
2-63903096-63903097	WDPCP	0.543534934520721
2-88765396-88765397	RPIA	0.536562144756317
2-97908395-97908396	ANKRD36B	0.629234850406647
2-120821184-120821185	TFCP2L1	0.548355758190155
2-26383952-26383953	GAREM2	0.597871243953705
2-48205781-48205782	MSH6	0.597871243953705
2-75388995-75388996	LINC01291	0.60548198223114
2-206713715-206713716	MDH1B	0.554312646389008
2-106030962-106030963	C2orf40	0.60548198223114
2-196101925-196101926	STK17B	0.508608937263489
2-238127295-238127296	ESPNL	0.51939594745636
2-96156633-96156634	ANKRD36C	0.531988918781281
2-233061846-233061847	ATG16L1	0.697082221508026
2-216539721-216539722	IGFBP2	0.543534934520721
2-169719367-169719368	PHOSPHO2	0.563870966434479
2-169683027-169683028	PHOSPHO2	0.563870966434479
2-24367551-24367552	FAM228A	0.555959045886993
2-10790919-10790920	ATP6V1C2	0.52493017911911
2-172811259-172811260	RAPGEF4	0.51939594745636
2-24367510-24367511	FAM228A	0.555959045886993
2-46721010-46721011	ATP6V1E2	0.482322454452515
2-43559445-43559446	PLEKHH2	0.52493017911911
